6.75000e+00 1.48148e-01 -8.08971e+00 5.00821e+01 -6.70140e-01 9.77908e-01 4.69600e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.76000e+00 1.47929e-01 -8.07873e+00 5.00807e+01 -6.70353e-01 9.66750e-01 4.79400e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.77000e+00 1.47710e-01 -8.06779e+00 5.00792e+01 -6.70563e-01 9.55698e-01 4.89300e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.78000e+00 1.47493e-01 -8.05688e+00 5.00778e+01 -6.70770e-01 9.44753e-01 4.99300e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.79000e+00 1.47275e-01 -8.04600e+00 5.00764e+01 -6.70974e-01 9.33916e-01 5.09400e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.80000e+00 1.47059e-01 -8.03516e+00 5.00751e+01 -6.71175e-01 9.23188e-01 5.19600e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.81000e+00 1.46843e-01 -8.02434e+00 5.00737e+01 -6.71373e-01 9.12571e-01 5.29900e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.82000e+00 1.46628e-01 -8.01356e+00 5.00724e+01 -6.71569e-01 9.02063e-01 5.40300e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.83000e+00 1.46413e-01 -8.00281e+00 5.00711e+01 -6.71761e-01 8.91667e-01 5.50800e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.84000e+00 1.46199e-01 -7.99209e+00 5.00698e+01 -6.71951e-01 8.81383e-01 5.61300e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.85000e+00 1.45985e-01 -7.98141e+00 5.00685e+01 -6.72138e-01 8.71211e-01 5.72000e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.86000e+00 1.45773e-01 -7.97075e+00 5.00672e+01 -6.72322e-01 8.61151e-01 5.82800e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.87000e+00 1.45560e-01 -7.96013e+00 5.00660e+01 -6.72504e-01 8.51204e-01 5.93700e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.88000e+00 1.45349e-01 -7.94954e+00 5.00648e+01 -6.72683e-01 8.41369e-01 6.04600e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.89000e+00 1.45138e-01 -7.93898e+00 5.00635e+01 -6.72860e-01 8.31648e-01 6.15700e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.90000e+00 1.44928e-01 -7.92845e+00 5.00624e+01 -6.73034e-01 8.22039e-01 6.26800e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.91000e+00 1.44718e-01 -7.91795e+00 5.00612e+01 -6.73205e-01 8.12542e-01 6.38100e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.92000e+00 1.44509e-01 -7.90748e+00 5.00600e+01 -6.73374e-01 8.03158e-01 6.49400e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.93000e+00 1.44300e-01 -7.89704e+00 5.00588e+01 -6.73540e-01 7.93886e-01 6.60800e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.94000e+00 1.44092e-01 -7.88663e+00 5.00577e+01 -6.73705e-01 7.84727e-01 6.72300e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.95000e+00 1.43885e-01 -7.87625e+00 5.00566e+01 -6.73866e-01 7.75678e-01 6.83900e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.96000e+00 1.43678e-01 -7.86590e+00 5.00555e+01 -6.74026e-01 7.66741e-01 6.95600e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.97000e+00 1.43472e-01 -7.85559e+00 5.00544e+01 -6.74183e-01 7.57914e-01 7.07400e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.98000e+00 1.43266e-01 -7.84530e+00 5.00533e+01 -6.74338e-01 7.49198e-01 7.19200e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
6.99000e+00 1.43062e-01 -7.83504e+00 5.00522e+01 -6.74490e-01 7.40591e-01 7.31200e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.00000e+00 1.42857e-01 -7.82481e+00 5.00512e+01 -6.74641e-01 7.32093e-01 7.43200e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.01000e+00 1.42653e-01 -7.81461e+00 5.00501e+01 -6.74789e-01 7.23703e-01 7.55300e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.02000e+00 1.42450e-01 -7.80444e+00 5.00491e+01 -6.74936e-01 7.15420e-01 7.67500e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.03000e+00 1.42248e-01 -7.79430e+00 5.00481e+01 -6.75080e-01 7.07244e-01 7.79800e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.04000e+00 1.42045e-01 -7.78418e+00 5.00471e+01 -6.75222e-01 6.99175e-01 7.92200e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.05000e+00 1.41844e-01 -7.77410e+00 5.00461e+01 -6.75362e-01 6.91210e-01 8.04600e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.06000e+00 1.41643e-01 -7.76405e+00 5.00451e+01 -6.75500e-01 6.83350e-01 8.17200e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.07000e+00 1.41443e-01 -7.75402e+00 5.00442e+01 -6.75636e-01 6.75593e-01 8.29800e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.08000e+00 1.41243e-01 -7.74402e+00 5.00432e+01 -6.75770e-01 6.67939e-01 8.42500e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.09000e+00 1.41044e-01 -7.73405e+00 5.00423e+01 -6.75903e-01 6.60386e-01 8.55200e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.10000e+00 1.40845e-01 -7.72411e+00 5.00414e+01 -6.76033e-01 6.52934e-01 8.68100e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.11000e+00 1.40647e-01 -7.71420e+00 5.00405e+01 -6.76162e-01 6.45582e-01 8.81000e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.12000e+00 1.40449e-01 -7.70432e+00 5.00396e+01 -6.76288e-01 6.38329e-01 8.94100e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.13000e+00 1.40252e-01 -7.69446e+00 5.00387e+01 -6.76413e-01 6.31173e-01 9.07100e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.14000e+00 1.40056e-01 -7.68463e+00 5.00378e+01 -6.76537e-01 6.24114e-01 9.20300e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.15000e+00 1.39860e-01 -7.67483e+00 5.00369e+01 -6.76658e-01 6.17151e-01 9.33600e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.16000e+00 1.39665e-01 -7.66505e+00 5.00361e+01 -6.76778e-01 6.10283e-01 9.46900e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.17000e+00 1.39470e-01 -7.65531e+00 5.00352e+01 -6.76896e-01 6.03508e-01 9.60300e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.18000e+00 1.39276e-01 -7.64559e+00 5.00344e+01 -6.77013e-01 5.96826e-01 9.73700e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.19000e+00 1.39082e-01 -7.63590e+00 5.00335e+01 -6.77128e-01 5.90235e-01 9.87300e-03 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.20000e+00 1.38889e-01 -7.62623e+00 5.00327e+01 -6.77241e-01 5.83736e-01 1.00090e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.21000e+00 1.38696e-01 -7.61659e+00 5.00319e+01 -6.77353e-01 5.77325e-01 1.01460e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.22000e+00 1.38504e-01 -7.60698e+00 5.00311e+01 -6.77463e-01 5.71003e-01 1.02840e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.23000e+00 1.38313e-01 -7.59740e+00 5.00303e+01 -6.77572e-01 5.64768e-01 1.04220e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.24000e+00 1.38122e-01 -7.58784e+00 5.00296e+01 -6.77680e-01 5.58620e-01 1.05610e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.25000e+00 1.37931e-01 -7.57831e+00 5.00288e+01 -6.77785e-01 5.52557e-01 1.07010e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.26000e+00 1.37741e-01 -7.56881e+00 5.00280e+01 -6.77890e-01 5.46578e-01 1.08420e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.27000e+00 1.37552e-01 -7.55933e+00 5.00273e+01 -6.77993e-01 5.40682e-01 1.09830e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.28000e+00 1.37363e-01 -7.54987e+00 5.00266e+01 -6.78094e-01 5.34868e-01 1.11250e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.29000e+00 1.37174e-01 -7.54045e+00 5.00258e+01 -6.78195e-01 5.29134e-01 1.12680e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.30000e+00 1.36986e-01 -7.53105e+00 5.00251e+01 -6.78294e-01 5.23481e-01 1.14110e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.31000e+00 1.36799e-01 -7.52167e+00 5.00244e+01 -6.78391e-01 5.17907e-01 1.15550e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.32000e+00 1.36612e-01 -7.51232e+00 5.00237e+01 -6.78487e-01 5.12410e-01 1.17000e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.33000e+00 1.36426e-01 -7.50300e+00 5.00230e+01 -6.78582e-01 5.06990e-01 1.18450e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.34000e+00 1.36240e-01 -7.49370e+00 5.00223e+01 -6.78676e-01 5.01645e-01 1.19910e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.35000e+00 1.36054e-01 -7.48443e+00 5.00216e+01 -6.78769e-01 4.96376e-01 1.21380e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.36000e+00 1.35870e-01 -7.47518e+00 5.00210e+01 -6.78860e-01 4.91179e-01 1.22860e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.37000e+00 1.35685e-01 -7.46596e+00 5.00203e+01 -6.78950e-01 4.86056e-01 1.24340e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.38000e+00 1.35501e-01 -7.45677e+00 5.00196e+01 -6.79039e-01 4.81004e-01 1.25820e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.39000e+00 1.35318e-01 -7.44760e+00 5.00190e+01 -6.79127e-01 4.76022e-01 1.27320e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.40000e+00 1.35135e-01 -7.43845e+00 5.00183e+01 -6.79213e-01 4.71111e-01 1.28820e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.41000e+00 1.34953e-01 -7.42933e+00 5.00177e+01 -6.79299e-01 4.66267e-01 1.30330e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.42000e+00 1.34771e-01 -7.42023e+00 5.00171e+01 -6.79383e-01 4.61492e-01 1.31840e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.43000e+00 1.34590e-01 -7.41116e+00 5.00165e+01 -6.79466e-01 4.56782e-01 1.33360e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.44000e+00 1.34409e-01 -7.40211e+00 5.00159e+01 -6.79549e-01 4.52139e-01 1.34890e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.45000e+00 1.34228e-01 -7.39309e+00 5.00153e+01 -6.79630e-01 4.47560e-01 1.36420e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.46000e+00 1.34048e-01 -7.38409e+00 5.00147e+01 -6.79710e-01 4.43045e-01 1.37960e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.47000e+00 1.33869e-01 -7.37511e+00 5.00141e+01 -6.79789e-01 4.38593e-01 1.39500e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.48000e+00 1.33690e-01 -7.36616e+00 5.00135e+01 -6.79867e-01 4.34203e-01 1.41050e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.49000e+00 1.33511e-01 -7.35723e+00 5.00129e+01 -6.79944e-01 4.29874e-01 1.42610e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.50000e+00 1.33333e-01 -7.34833e+00 5.00123e+01 -6.80020e-01 4.25605e-01 1.44180e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.51000e+00 1.33156e-01 -7.33945e+00 5.00118e+01 -6.80095e-01 4.21395e-01 1.45750e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.52000e+00 1.32979e-01 -7.33060e+00 5.00112e+01 -6.80170e-01 4.17244e-01 1.47320e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.53000e+00 1.32802e-01 -7.32177e+00 5.00107e+01 -6.80243e-01 4.13150e-01 1.48900e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.54000e+00 1.32626e-01 -7.31296e+00 5.00101e+01 -6.80315e-01 4.09112e-01 1.50490e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.55000e+00 1.32450e-01 -7.30417e+00 5.00096e+01 -6.80387e-01 4.05131e-01 1.52080e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.56000e+00 1.32275e-01 -7.29541e+00 5.00090e+01 -6.80458e-01 4.01204e-01 1.53680e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.57000e+00 1.32100e-01 -7.28667e+00 5.00085e+01 -6.80527e-01 3.97331e-01 1.55290e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.58000e+00 1.31926e-01 -7.27796e+00 5.00080e+01 -6.80596e-01 3.93512e-01 1.56900e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.59000e+00 1.31752e-01 -7.26926e+00 5.00075e+01 -6.80664e-01 3.89745e-01 1.58520e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.60000e+00 1.31579e-01 -7.26060e+00 5.00070e+01 -6.80732e-01 3.86030e-01 1.60140e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.61000e+00 1.31406e-01 -7.25195e+00 5.00065e+01 -6.80798e-01 3.82366e-01 1.61770e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.62000e+00 1.31234e-01 -7.24332e+00 5.00060e+01 -6.80864e-01 3.78752e-01 1.63410e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.63000e+00 1.31062e-01 -7.23473e+00 5.00055e+01 -6.80928e-01 3.75187e-01 1.65050e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.64000e+00 1.30890e-01 -7.22615e+00 5.00050e+01 -6.80993e-01 3.71671e-01 1.66700e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.65000e+00 1.30719e-01 -7.21759e+00 5.00045e+01 -6.81056e-01 3.68203e-01 1.68350e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.66000e+00 1.30548e-01 -7.20906e+00 5.00040e+01 -6.81118e-01 3.64782e-01 1.70010e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.67000e+00 1.30378e-01 -7.20055e+00 5.00035e+01 -6.81180e-01 3.61407e-01 1.71670e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.68000e+00 1.30208e-01 -7.19206e+00 5.00031e+01 -6.81241e-01 3.58078e-01 1.73340e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.69000e+00 1.30039e-01 -7.18359e+00 5.00026e+01 -6.81302e-01 3.54794e-01 1.75010e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.70000e+00 1.29870e-01 -7.17515e+00 5.00021e+01 -6.81361e-01 3.51555e-01 1.76690e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.71000e+00 1.29702e-01 -7.16672e+00 5.00017e+01 -6.81420e-01 3.48359e-01 1.78380e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.72000e+00 1.29534e-01 -7.15832e+00 5.00012e+01 -6.81478e-01 3.45206e-01 1.80070e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.73000e+00 1.29366e-01 -7.14994e+00 5.00008e+01 -6.81536e-01 3.42095e-01 1.81770e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.74000e+00 1.29199e-01 -7.14159e+00 5.00004e+01 -6.81593e-01 3.39026e-01 1.83470e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.75000e+00 1.29032e-01 -7.13325e+00 4.99999e+01 -6.81649e-01 3.35998e-01 1.85180e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.76000e+00 1.28866e-01 -7.12494e+00 4.99995e+01 -6.81705e-01 3.33011e-01 1.86890e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.77000e+00 1.28700e-01 -7.11665e+00 4.99991e+01 -6.81760e-01 3.30063e-01 1.88610e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.78000e+00 1.28535e-01 -7.10837e+00 4.99986e+01 -6.81814e-01 3.27154e-01 1.90340e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.79000e+00 1.28370e-01 -7.10013e+00 4.99982e+01 -6.81868e-01 3.24284e-01 1.92070e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.80000e+00 1.28205e-01 -7.09190e+00 4.99978e+01 -6.81921e-01 3.21452e-01 1.93800e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.81000e+00 1.28041e-01 -7.08369e+00 4.99974e+01 -6.81974e-01 3.18657e-01 1.95540e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.82000e+00 1.27877e-01 -7.07550e+00 4.99970e+01 -6.82026e-01 3.15899e-01 1.97290e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.83000e+00 1.27714e-01 -7.06734e+00 4.99966e+01 -6.82077e-01 3.13178e-01 1.99040e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.84000e+00 1.27551e-01 -7.05919e+00 4.99962e+01 -6.82128e-01 3.10492e-01 2.00790e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.85000e+00 1.27389e-01 -7.05107e+00 4.99958e+01 -6.82178e-01 3.07841e-01 2.02560e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.86000e+00 1.27226e-01 -7.04297e+00 4.99954e+01 -6.82228e-01 3.05225e-01 2.04320e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.87000e+00 1.27065e-01 -7.03488e+00 4.99950e+01 -6.82277e-01 3.02643e-01 2.06090e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.88000e+00 1.26904e-01 -7.02682e+00 4.99946e+01 -6.82325e-01 3.00094e-01 2.07870e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.89000e+00 1.26743e-01 -7.01878e+00 4.99943e+01 -6.82373e-01 2.97579e-01 2.09650e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.90000e+00 1.26582e-01 -7.01076e+00 4.99939e+01 -6.82421e-01 2.95096e-01 2.11440e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.91000e+00 1.26422e-01 -7.00276e+00 4.99935e+01 -6.82468e-01 2.92645e-01 2.13230e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.92000e+00 1.26263e-01 -6.99478e+00 4.99931e+01 -6.82515e-01 2.90226e-01 2.15030e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.93000e+00 1.26103e-01 -6.98682e+00 4.99928e+01 -6.82561e-01 2.87837e-01 2.16840e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.94000e+00 1.25945e-01 -6.97888e+00 4.99924e+01 -6.82606e-01 2.85480e-01 2.18640e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.95000e+00 1.25786e-01 -6.97096e+00 4.99921e+01 -6.82651e-01 2.83152e-01 2.20460e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.96000e+00 1.25628e-01 -6.96306e+00 4.99917e+01 -6.82696e-01 2.80854e-01 2.22270e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.97000e+00 1.25471e-01 -6.95518e+00 4.99914e+01 -6.82740e-01 2.78585e-01 2.24100e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.98000e+00 1.25313e-01 -6.94732e+00 4.99910e+01 -6.82783e-01 2.76345e-01 2.25930e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
7.99000e+00 1.25156e-01 -6.93948e+00 4.99907e+01 -6.82827e-01 2.74134e-01 2.27760e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.00000e+00 1.25000e-01 -6.93166e+00 4.99903e+01 -6.82869e-01 2.71950e-01 2.29600e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.01000e+00 1.24844e-01 -6.92386e+00 4.99900e+01 -6.82912e-01 2.69794e-01 2.31440e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.02000e+00 1.24688e-01 -6.91608e+00 4.99896e+01 -6.82953e-01 2.67665e-01 2.33290e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.03000e+00 1.24533e-01 -6.90831e+00 4.99893e+01 -6.82995e-01 2.65562e-01 2.35140e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.04000e+00 1.24378e-01 -6.90057e+00 4.99890e+01 -6.83036e-01 2.63486e-01 2.37000e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.05000e+00 1.24224e-01 -6.89285e+00 4.99887e+01 -6.83076e-01 2.61436e-01 2.38870e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.06000e+00 1.24069e-01 -6.88514e+00 4.99883e+01 -6.83116e-01 2.59411e-01 2.40730e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.07000e+00 1.23916e-01 -6.87746e+00 4.99880e+01 -6.83156e-01 2.57411e-01 2.42610e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.08000e+00 1.23762e-01 -6.86979e+00 4.99877e+01 -6.83195e-01 2.55436e-01 2.44490e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.09000e+00 1.23609e-01 -6.86214e+00 4.99874e+01 -6.83234e-01 2.53485e-01 2.46370e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.10000e+00 1.23457e-01 -6.85452e+00 4.99871e+01 -6.83273e-01 2.51559e-01 2.48260e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.11000e+00 1.23305e-01 -6.84691e+00 4.99868e+01 -6.83311e-01 2.49655e-01 2.50150e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.12000e+00 1.23153e-01 -6.83932e+00 4.99865e+01 -6.83349e-01 2.47776e-01 2.52050e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.13000e+00 1.23001e-01 -6.83174e+00 4.99862e+01 -6.83386e-01 2.45919e-01 2.53950e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.14000e+00 1.22850e-01 -6.82419e+00 4.99859e+01 -6.83423e-01 2.44084e-01 2.55860e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.15000e+00 1.22699e-01 -6.81666e+00 4.99856e+01 -6.83460e-01 2.42272e-01 2.57770e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.16000e+00 1.22549e-01 -6.80914e+00 4.99853e+01 -6.83496e-01 2.40482e-01 2.59690e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.17000e+00 1.22399e-01 -6.80164e+00 4.99850e+01 -6.83532e-01 2.38713e-01 2.61610e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.18000e+00 1.22249e-01 -6.79416e+00 4.99847e+01 -6.83568e-01 2.36966e-01 2.63530e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.19000e+00 1.22100e-01 -6.78670e+00 4.99844e+01 -6.83603e-01 2.35239e-01 2.65470e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.20000e+00 1.21951e-01 -6.77926e+00 4.99841e+01 -6.83638e-01 2.33533e-01 2.67400e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.21000e+00 1.21803e-01 -6.77184e+00 4.99838e+01 -6.83672e-01 2.31848e-01 2.69340e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.22000e+00 1.21655e-01 -6.76443e+00 4.99835e+01 -6.83707e-01 2.30182e-01 2.71290e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.23000e+00 1.21507e-01 -6.75704e+00 4.99833e+01 -6.83741e-01 2.28537e-01 2.73240e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.24000e+00 1.21359e-01 -6.74967e+00 4.99830e+01 -6.83774e-01 2.26910e-01 2.75190e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.25000e+00 1.21212e-01 -6.74232e+00 4.99827e+01 -6.83807e-01 2.25303e-01 2.77150e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.26000e+00 1.21065e-01 -6.73498e+00 4.99824e+01 -6.83840e-01 2.23715e-01 2.79120e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.27000e+00 1.20919e-01 -6.72767e+00 4.99822e+01 -6.83873e-01 2.22146e-01 2.81090e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.28000e+00 1.20773e-01 -6.72037e+00 4.99819e+01 -6.83905e-01 2.20594e-01 2.83060e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.29000e+00 1.20627e-01 -6.71309e+00 4.99816e+01 -6.83937e-01 2.19061e-01 2.85040e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.30000e+00 1.20482e-01 -6.70582e+00 4.99814e+01 -6.83969e-01 2.17546e-01 2.87020e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.31000e+00 1.20337e-01 -6.69857e+00 4.99811e+01 -6.84001e-01 2.16048e-01 2.89010e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.32000e+00 1.20192e-01 -6.69135e+00 4.99808e+01 -6.84032e-01 2.14567e-01 2.91000e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.33000e+00 1.20048e-01 -6.68413e+00 4.99806e+01 -6.84063e-01 2.13104e-01 2.93000e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.34000e+00 1.19904e-01 -6.67694e+00 4.99803e+01 -6.84093e-01 2.11657e-01 2.95000e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.35000e+00 1.19760e-01 -6.66976e+00 4.99801e+01 -6.84123e-01 2.10227e-01 2.97010e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
8.36000e+00 1.19617e-01 -6.66260e+00 4.99798e+01 -6.84153e-01 2.08813e-01 2.99020e-02 0.0 0.0 0.0 0.0 0.0 0.0 0.0
