7.24000e+00 1.38122e-01 -8.16593e+00 4.88363e+01 -1.42059e+00 4.02846e-02 6.44586e-01 8.42937e-08 0.0 8.29679e-02 4.36177e-01 3.60304e-02 4.63807e-03 6.44462e-02
7.25000e+00 1.37931e-01 -8.15662e+00 4.88362e+01 -1.42060e+00 4.01850e-02 6.45709e-01 0.0 0.0 8.28911e-02 4.36181e-01 3.60296e-02 4.63768e-03 6.43566e-02
7.26000e+00 1.37741e-01 -8.14735e+00 4.88362e+01 -1.42060e+00 4.00856e-02 6.46830e-01 0.0 0.0 8.28150e-02 4.36185e-01 3.60294e-02 4.63749e-03 6.42669e-02
7.27000e+00 1.37552e-01 -8.13809e+00 4.88361e+01 -1.42061e+00 3.99868e-02 6.47947e-01 8.42937e-08 0.0 8.27388e-02 4.36188e-01 3.60289e-02 4.63717e-03 6.41765e-02
7.28000e+00 1.37363e-01 -8.12887e+00 4.88360e+01 -1.42062e+00 3.98886e-02 6.49061e-01 1.19209e-07 0.0 8.26627e-02 4.36193e-01 3.60285e-02 4.63724e-03 6.40857e-02
7.29000e+00 1.37174e-01 -8.11966e+00 4.88360e+01 -1.42063e+00 3.97912e-02 6.50173e-01 1.19209e-07 0.0 8.25873e-02 4.36197e-01 3.60279e-02 4.63721e-03 6.39947e-02
7.30000e+00 1.36986e-01 -8.11049e+00 4.88359e+01 -1.42063e+00 3.96936e-02 6.51282e-01 0.0 0.0 8.25117e-02 4.36201e-01 3.60274e-02 4.63717e-03 6.39029e-02
7.31000e+00 1.36799e-01 -8.10134e+00 4.88359e+01 -1.42064e+00 3.95970e-02 6.52388e-01 0.0 0.0 8.24364e-02 4.36204e-01 3.60272e-02 4.63718e-03 6.38112e-02
7.32000e+00 1.36612e-01 -8.09221e+00 4.88358e+01 -1.42065e+00 3.95008e-02 6.53491e-01 0.0 0.0 8.23614e-02 4.36208e-01 3.60264e-02 4.63695e-03 6.37187e-02
7.33000e+00 1.36426e-01 -8.08311e+00 4.88358e+01 -1.42066e+00 3.94050e-02 6.54592e-01 8.42937e-08 0.0 8.22864e-02 4.36213e-01 3.60259e-02 4.63702e-03 6.36263e-02
7.34000e+00 1.36240e-01 -8.07403e+00 4.88357e+01 -1.42066e+00 3.93098e-02 6.55689e-01 1.19209e-07 0.0 8.22118e-02 4.36216e-01 3.60256e-02 4.63696e-03 6.35335e-02
7.35000e+00 1.36054e-01 -8.06498e+00 4.88357e+01 -1.42067e+00 3.92150e-02 6.56784e-01 0.0 0.0 8.21376e-02 4.36220e-01 3.60248e-02 4.63659e-03 6.34399e-02
7.36000e+00 1.35870e-01 -8.05595e+00 4.88356e+01 -1.42068e+00 3.91210e-02 6.57876e-01 1.19209e-07 0.0 8.20633e-02 4.36224e-01 3.60243e-02 4.63666e-03 6.33463e-02
7.37000e+00 1.35685e-01 -8.04695e+00 4.88356e+01 -1.42068e+00 3.90268e-02 6.58965e-01 8.42937e-08 0.0 8.19893e-02 4.36228e-01 3.60238e-02 4.63671e-03 6.32524e-02
7.38000e+00 1.35501e-01 -8.03797e+00 4.88355e+01 -1.42069e+00 3.89332e-02 6.60051e-01 0.0 0.0 8.19156e-02 4.36232e-01 3.60233e-02 4.63664e-03 6.31576e-02
7.39000e+00 1.35318e-01 -8.02902e+00 4.88355e+01 -1.42070e+00 3.88404e-02 6.61134e-01 1.19209e-07 0.0 8.18422e-02 4.36236e-01 3.60227e-02 4.63654e-03 6.30628e-02
7.40000e+00 1.35135e-01 -8.02008e+00 4.88354e+01 -1.42071e+00 3.87480e-02 6.62214e-01 0.0 0.0 8.17688e-02 4.36239e-01 3.60222e-02 4.63658e-03 6.29680e-02
7.41000e+00 1.34953e-01 -8.01118e+00 4.88354e+01 -1.42071e+00 3.86562e-02 6.63292e-01 1.19209e-07 0.0 8.16955e-02 4.36243e-01 3.60217e-02 4.63659e-03 6.28723e-02
7.42000e+00 1.34771e-01 -8.00230e+00 4.88353e+01 -1.42072e+00 3.85644e-02 6.64367e-01 0.0 0.0 8.16225e-02 4.36247e-01 3.60215e-02 4.63666e-03 6.27767e-02
7.43000e+00 1.34590e-01 -7.99344e+00 4.88352e+01 -1.42073e+00 3.84732e-02 6.65439e-01 0.0 0.0 8.15498e-02 4.36251e-01 3.60206e-02 4.63691e-03 6.26801e-02
7.44000e+00 1.34409e-01 -7.98460e+00 4.88352e+01 -1.42073e+00 3.83824e-02 6.66508e-01 0.0 0.0 8.14774e-02 4.36255e-01 3.60202e-02 4.63656e-03 6.25838e-02
7.45000e+00 1.34228e-01 -7.97579e+00 4.88351e+01 -1.42074e+00 3.82920e-02 6.67574e-01 8.42937e-08 0.0 8.14049e-02 4.36258e-01 3.60199e-02 4.63691e-03 6.24869e-02
7.46000e+00 1.34048e-01 -7.96701e+00 4.88351e+01 -1.42075e+00 3.82024e-02 6.68638e-01 1.46001e-07 0.0 8.13328e-02 4.36262e-01 3.60195e-02 4.63667e-03 6.23900e-02
7.47000e+00 1.33869e-01 -7.95824e+00 4.88350e+01 -1.42075e+00 3.81128e-02 6.69699e-01 1.19209e-07 0.0 8.12609e-02 4.36266e-01 3.60186e-02 4.63703e-03 6.22925e-02
7.48000e+00 1.33690e-01 -7.94950e+00 4.88350e+01 -1.42076e+00 3.80240e-02 6.70757e-01 0.0 0.0 8.11891e-02 4.36270e-01 3.60180e-02 4.63676e-03 6.21947e-02
7.49000e+00 1.33511e-01 -7.94079e+00 4.88349e+01 -1.42077e+00 3.79354e-02 6.71812e-01 8.42937e-08 0.0 8.11180e-02 4.36273e-01 3.60178e-02 4.63717e-03 6.20969e-02
7.50000e+00 1.33333e-01 -7.93209e+00 4.88349e+01 -1.42077e+00 3.78468e-02 6.72865e-01 0.0 0.0 8.10465e-02 4.36277e-01 3.60173e-02 4.63664e-03 6.19986e-02
7.51000e+00 1.33156e-01 -7.92342e+00 4.88348e+01 -1.42078e+00 3.77592e-02 6.73914e-01 0.0 0.0 8.09754e-02 4.36281e-01 3.60168e-02 4.63714e-03 6.19001e-02
7.52000e+00 1.32979e-01 -7.91478e+00 4.88348e+01 -1.42079e+00 3.76718e-02 6.74961e-01 8.42937e-08 0.0 8.09047e-02 4.36284e-01 3.60162e-02 4.63671e-03 6.18011e-02
7.53000e+00 1.32802e-01 -7.90615e+00 4.88347e+01 -1.42079e+00 3.75850e-02 6.76005e-01 1.19209e-07 0.0 8.08338e-02 4.36288e-01 3.60157e-02 4.63721e-03 6.17014e-02
7.54000e+00 1.32626e-01 -7.89755e+00 4.88347e+01 -1.42080e+00 3.74980e-02 6.77046e-01 1.19209e-07 0.0 8.07635e-02 4.36292e-01 3.60152e-02 4.63716e-03 6.16021e-02
7.55000e+00 1.32450e-01 -7.88897e+00 4.88346e+01 -1.42081e+00 3.74122e-02 6.78085e-01 0.0 0.0 8.06931e-02 4.36295e-01 3.60146e-02 4.63719e-03 6.15023e-02
7.56000e+00 1.32275e-01 -7.88042e+00 4.88346e+01 -1.42081e+00 3.73260e-02 6.79120e-01 0.0 0.0 8.06229e-02 4.36299e-01 3.60141e-02 4.63705e-03 6.14023e-02
7.57000e+00 1.32100e-01 -7.87188e+00 4.88345e+01 -1.42082e+00 3.72406e-02 6.80153e-01 8.42937e-08 0.0 8.05531e-02 4.36302e-01 3.60136e-02 4.63736e-03 6.13021e-02
7.58000e+00 1.31926e-01 -7.86337e+00 4.88345e+01 -1.42083e+00 3.71554e-02 6.81183e-01 8.42937e-08 0.0 8.04832e-02 4.36306e-01 3.60130e-02 4.63731e-03 6.12015e-02
7.59000e+00 1.31752e-01 -7.85488e+00 4.88344e+01 -1.42083e+00 3.70708e-02 6.82211e-01 1.19209e-07 0.0 8.04139e-02 4.36310e-01 3.60125e-02 4.63753e-03 6.11007e-02
7.60000e+00 1.31579e-01 -7.84642e+00 4.88344e+01 -1.42084e+00 3.69864e-02 6.83236e-01 8.42937e-08 0.0 8.03446e-02 4.36314e-01 3.60120e-02 4.63747e-03 6.09995e-02
7.61000e+00 1.31406e-01 -7.83798e+00 4.88343e+01 -1.42085e+00 3.69024e-02 6.84258e-01 1.46001e-07 0.0 8.02754e-02 4.36317e-01 3.60114e-02 4.63755e-03 6.08981e-02
7.62000e+00 1.31234e-01 -7.82955e+00 4.88343e+01 -1.42085e+00 3.68190e-02 6.85277e-01 0.0 0.0 8.02065e-02 4.36321e-01 3.60110e-02 4.63751e-03 6.07964e-02
7.63000e+00 1.31062e-01 -7.82115e+00 4.88343e+01 -1.42086e+00 3.67356e-02 6.86293e-01 0.0 0.0 8.01376e-02 4.36324e-01 3.60104e-02 4.63750e-03 6.06944e-02
7.64000e+00 1.30890e-01 -7.81278e+00 4.88342e+01 -1.42087e+00 3.66530e-02 6.87307e-01 1.46001e-07 0.0 8.00693e-02 4.36328e-01 3.60098e-02 4.63743e-03 6.05921e-02
7.65000e+00 1.30719e-01 -7.80442e+00 4.88342e+01 -1.42087e+00 3.65704e-02 6.88318e-01 8.42937e-08 0.0 8.00008e-02 4.36331e-01 3.60097e-02 4.63740e-03 6.04899e-02
7.66000e+00 1.30548e-01 -7.79609e+00 4.88341e+01 -1.42088e+00 3.64880e-02 6.89327e-01 1.46001e-07 0.0 7.99327e-02 4.36335e-01 3.60089e-02 4.63741e-03 6.03872e-02
7.67000e+00 1.30378e-01 -7.78778e+00 4.88341e+01 -1.42088e+00 3.64062e-02 6.90332e-01 0.0 0.0 7.98646e-02 4.36338e-01 3.60082e-02 4.63784e-03 6.02843e-02
7.68000e+00 1.30208e-01 -7.77949e+00 4.88340e+01 -1.42089e+00 3.63244e-02 6.91335e-01 0.0 0.0 7.97970e-02 4.36342e-01 3.60081e-02 4.63726e-03 6.01811e-02
7.69000e+00 1.30039e-01 -7.77122e+00 4.88340e+01 -1.42090e+00 3.62434e-02 6.92335e-01 8.42937e-08 0.0 7.97293e-02 4.36346e-01 3.60072e-02 4.63765e-03 6.00778e-02
7.70000e+00 1.29870e-01 -7.76297e+00 4.88339e+01 -1.42090e+00 3.61624e-02 6.93332e-01 0.0 0.0 7.96619e-02 4.36349e-01 3.60066e-02 4.63753e-03 5.99743e-02
7.71000e+00 1.29702e-01 -7.75474e+00 4.88339e+01 -1.42091e+00 3.60818e-02 6.94327e-01 1.46001e-07 0.0 7.95945e-02 4.36353e-01 3.60064e-02 4.63754e-03 5.98705e-02
7.72000e+00 1.29534e-01 -7.74654e+00 4.88338e+01 -1.42092e+00 3.60018e-02 6.95319e-01 1.46001e-07 0.0 7.95274e-02 4.36356e-01 3.60056e-02 4.63749e-03 5.97665e-02
7.73000e+00 1.29366e-01 -7.73836e+00 4.88338e+01 -1.42092e+00 3.59218e-02 6.96308e-01 1.46001e-07 0.0 7.94607e-02 4.36359e-01 3.60053e-02 4.63747e-03 5.96622e-02
7.74000e+00 1.29199e-01 -7.73019e+00 4.88337e+01 -1.42093e+00 3.58422e-02 6.97295e-01 0.0 0.0 7.93939e-02 4.36363e-01 3.60045e-02 4.63764e-03 5.95578e-02
7.75000e+00 1.29032e-01 -7.72205e+00 4.88337e+01 -1.42093e+00 3.57628e-02 6.98279e-01 0.0 0.0 7.93274e-02 4.36366e-01 3.60042e-02 4.63741e-03 5.94530e-02
7.76000e+00 1.28866e-01 -7.71393e+00 4.88336e+01 -1.42094e+00 3.56840e-02 6.99260e-01 8.42937e-08 0.0 7.92611e-02 4.36370e-01 3.60037e-02 4.63748e-03 5.93482e-02
7.77000e+00 1.28700e-01 -7.70583e+00 4.88336e+01 -1.42095e+00 3.56054e-02 7.00239e-01 1.19209e-07 0.0 7.91949e-02 4.36373e-01 3.60032e-02 4.63732e-03 5.92431e-02
7.78000e+00 1.28535e-01 -7.69776e+00 4.88335e+01 -1.42095e+00 3.55272e-02 7.01215e-01 1.46001e-07 0.0 7.91289e-02 4.36377e-01 3.60026e-02 4.63723e-03 5.91381e-02
7.79000e+00 1.28370e-01 -7.68970e+00 4.88335e+01 -1.42096e+00 3.54490e-02 7.02188e-01 1.19209e-07 0.0 7.90630e-02 4.36380e-01 3.60021e-02 4.63724e-03 5.90325e-02
7.80000e+00 1.28205e-01 -7.68166e+00 4.88335e+01 -1.42096e+00 3.53714e-02 7.03159e-01 0.0 0.0 7.89974e-02 4.36383e-01 3.60015e-02 4.63706e-03 5.89268e-02
7.81000e+00 1.28041e-01 -7.67365e+00 4.88334e+01 -1.42097e+00 3.52942e-02 7.04127e-01 0.0 0.0 7.89321e-02 4.36387e-01 3.60009e-02 4.63699e-03 5.88210e-02
7.82000e+00 1.27877e-01 -7.66565e+00 4.88334e+01 -1.42097e+00 3.52170e-02 7.05092e-01 8.42937e-08 0.0 7.88671e-02 4.36390e-01 3.60005e-02 4.63714e-03 5.87148e-02
7.83000e+00 1.27714e-01 -7.65767e+00 4.88333e+01 -1.42098e+00 3.51402e-02 7.06054e-01 8.42937e-08 0.0 7.88019e-02 4.36394e-01 3.60002e-02 4.63675e-03 5.86089e-02
7.84000e+00 1.27551e-01 -7.64972e+00 4.88333e+01 -1.42099e+00 3.50638e-02 7.07014e-01 1.19209e-07 0.0 7.87371e-02 4.36397e-01 3.59994e-02 4.63679e-03 5.85025e-02
7.85000e+00 1.27389e-01 -7.64178e+00 4.88332e+01 -1.42099e+00 3.49874e-02 7.07972e-01 8.42937e-08 0.0 7.86722e-02 4.36400e-01 3.59988e-02 4.63673e-03 5.83958e-02
7.86000e+00 1.27226e-01 -7.63387e+00 4.88332e+01 -1.42100e+00 3.49114e-02 7.08926e-01 1.19209e-07 0.0 7.86076e-02 4.36404e-01 3.59986e-02 4.63644e-03 5.82890e-02
7.87000e+00 1.27065e-01 -7.62598e+00 4.88331e+01 -1.42100e+00 3.48358e-02 7.09879e-01 0.0 0.0 7.85433e-02 4.36407e-01 3.59980e-02 4.63645e-03 5.81824e-02
7.88000e+00 1.26904e-01 -7.61810e+00 4.88331e+01 -1.42101e+00 3.47604e-02 7.10828e-01 8.42937e-08 0.0 7.84789e-02 4.36410e-01 3.59975e-02 4.63647e-03 5.80751e-02
7.89000e+00 1.26743e-01 -7.61025e+00 4.88331e+01 -1.42101e+00 3.46854e-02 7.11775e-01 1.19209e-07 0.0 7.84149e-02 4.36414e-01 3.59970e-02 4.63624e-03 5.79678e-02
7.90000e+00 1.26582e-01 -7.60241e+00 4.88330e+01 -1.42102e+00 3.46108e-02 7.12719e-01 0.0 0.0 7.83509e-02 4.36417e-01 3.59964e-02 4.63615e-03 5.78607e-02
7.91000e+00 1.26422e-01 -7.59460e+00 4.88330e+01 -1.42102e+00 3.45360e-02 7.13660e-01 1.19209e-07 0.0 7.82873e-02 4.36420e-01 3.59959e-02 4.63596e-03 5.77531e-02
7.92000e+00 1.26263e-01 -7.58680e+00 4.88329e+01 -1.42103e+00 3.44620e-02 7.14599e-01 0.0 0.0 7.82241e-02 4.36424e-01 3.59953e-02 4.63582e-03 5.76453e-02
7.93000e+00 1.26103e-01 -7.57903e+00 4.88329e+01 -1.42104e+00 3.43880e-02 7.15536e-01 0.0 0.0 7.81606e-02 4.36427e-01 3.59950e-02 4.63570e-03 5.75376e-02
7.94000e+00 1.25945e-01 -7.57127e+00 4.88328e+01 -1.42104e+00 3.43142e-02 7.16469e-01 0.0 0.0 7.80975e-02 4.36430e-01 3.59945e-02 4.63559e-03 5.74295e-02
7.95000e+00 1.25786e-01 -7.56354e+00 4.88328e+01 -1.42105e+00 3.42404e-02 7.17400e-01 0.0 0.0 7.80344e-02 4.36433e-01 3.59939e-02 4.63551e-03 5.73212e-02
7.96000e+00 1.25628e-01 -7.55582e+00 4.88328e+01 -1.42105e+00 3.41672e-02 7.18329e-01 8.42937e-08 0.0 7.79714e-02 4.36437e-01 3.59933e-02 4.63516e-03 5.72131e-02
7.97000e+00 1.25471e-01 -7.54812e+00 4.88327e+01 -1.42106e+00 3.40944e-02 7.19255e-01 1.19209e-07 0.0 7.79087e-02 4.36440e-01 3.59928e-02 4.63472e-03 5.71046e-02
7.98000e+00 1.25313e-01 -7.54044e+00 4.88327e+01 -1.42106e+00 3.40216e-02 7.20178e-01 1.19209e-07 0.0 7.78463e-02 4.36443e-01 3.59923e-02 4.63472e-03 5.69959e-02
7.99000e+00 1.25156e-01 -7.53279e+00 4.88326e+01 -1.42107e+00 3.39492e-02 7.21099e-01 0.0 0.0 7.77839e-02 4.36446e-01 3.59917e-02 4.63431e-03 5.68871e-02
8.00000e+00 1.25000e-01 -7.52515e+00 4.88326e+01 -1.42107e+00 3.38770e-02 7.22017e-01 0.0 0.0 7.77219e-02 4.36449e-01 3.59912e-02 4.63405e-03 5.67785e-02
8.01000e+00 1.24844e-01 -7.51753e+00 4.88325e+01 -1.42108e+00 3.38052e-02 7.22933e-01 0.0 0.0 7.76598e-02 4.36453e-01 3.59907e-02 4.63409e-03 5.66693e-02
8.02000e+00 1.24688e-01 -7.50992e+00 4.88325e+01 -1.42108e+00 3.37336e-02 7.23845e-01 0.0 1.31709e-09 7.75981e-02 4.36456e-01 3.59900e-02 4.63376e-03 5.65606e-02
8.03000e+00 1.24533e-01 -7.50234e+00 4.88325e+01 -1.42109e+00 3.36618e-02 7.24756e-01 0.0 1.31709e-09 7.75363e-02 4.36459e-01 3.59895e-02 4.63330e-03 5.64513e-02
8.04000e+00 1.24378e-01 -7.49478e+00 4.88324e+01 -1.42109e+00 3.35908e-02 7.25664e-01 0.0 1.86265e-09 7.74745e-02 4.36462e-01 3.59892e-02 4.63323e-03 5.63418e-02
8.05000e+00 1.24224e-01 -7.48723e+00 4.88324e+01 -1.42110e+00 3.35198e-02 7.26569e-01 0.0 0.0 7.74135e-02 4.36465e-01 3.59887e-02 4.63276e-03 5.62324e-02
8.06000e+00 1.24069e-01 -7.47971e+00 4.88323e+01 -1.42110e+00 3.34490e-02 7.27472e-01 0.0 1.31709e-09 7.73523e-02 4.36469e-01 3.59881e-02 4.63220e-03 5.61228e-02
8.07000e+00 1.23916e-01 -7.47220e+00 4.88323e+01 -1.42111e+00 3.33788e-02 7.28372e-01 0.0 0.0 7.72911e-02 4.36472e-01 3.59876e-02 4.63207e-03 5.60136e-02
8.08000e+00 1.23762e-01 -7.46471e+00 4.88322e+01 -1.42111e+00 3.33086e-02 7.29270e-01 0.0 1.31709e-09 7.72303e-02 4.36475e-01 3.59870e-02 4.63196e-03 5.59036e-02
8.09000e+00 1.23609e-01 -7.45724e+00 4.88322e+01 -1.42112e+00 3.32386e-02 7.30165e-01 0.0 0.0 7.71695e-02 4.36478e-01 3.59865e-02 4.63149e-03 5.57935e-02
8.10000e+00 1.23457e-01 -7.44979e+00 4.88322e+01 -1.42113e+00 3.31688e-02 7.31058e-01 0.0 1.31709e-09 7.71090e-02 4.36481e-01 3.59862e-02 4.63103e-03 5.56836e-02
8.11000e+00 1.23305e-01 -7.44235e+00 4.88321e+01 -1.42113e+00 3.30994e-02 7.31948e-01 0.0 1.31709e-09 7.70484e-02 4.36484e-01 3.59853e-02 4.63084e-03 5.55738e-02
8.12000e+00 1.23153e-01 -7.43494e+00 4.88321e+01 -1.42114e+00 3.30296e-02 7.32835e-01 0.0 1.31709e-09 7.69886e-02 4.36487e-01 3.59852e-02 4.63043e-03 5.54636e-02
8.13000e+00 1.23001e-01 -7.42754e+00 4.88320e+01 -1.42114e+00 3.29606e-02 7.33720e-01 0.0 0.0 7.69281e-02 4.36490e-01 3.59845e-02 4.62999e-03 5.53532e-02
8.14000e+00 1.22850e-01 -7.42016e+00 4.88320e+01 -1.42114e+00 3.28918e-02 7.34603e-01 0.0 2.28127e-09 7.68683e-02 4.36494e-01 3.59840e-02 4.62962e-03 5.52429e-02
8.15000e+00 1.22699e-01 -7.41280e+00 4.88320e+01 -1.42115e+00 3.28230e-02 7.35483e-01 0.0 0.0 7.68087e-02 4.36497e-01 3.59834e-02 4.62920e-03 5.51326e-02
8.16000e+00 1.22549e-01 -7.40546e+00 4.88319e+01 -1.42116e+00 3.27548e-02 7.36360e-01 0.0 1.86265e-09 7.67491e-02 4.36500e-01 3.59832e-02 4.62856e-03 5.50220e-02
8.17000e+00 1.22399e-01 -7.39813e+00 4.88319e+01 -1.42116e+00 3.26866e-02 7.37236e-01 0.0 0.0 7.66897e-02 4.36503e-01 3.59823e-02 4.62813e-03 5.49113e-02
8.18000e+00 1.22249e-01 -7.39083e+00 4.88318e+01 -1.42116e+00 3.26188e-02 7.38108e-01 0.0 1.86265e-09 7.66304e-02 4.36506e-01 3.59821e-02 4.62777e-03 5.48004e-02
8.19000e+00 1.22100e-01 -7.38354e+00 4.88318e+01 -1.42117e+00 3.25508e-02 7.38978e-01 0.0 1.86265e-09 7.65712e-02 4.36509e-01 3.59812e-02 4.62727e-03 5.46899e-02
8.20000e+00 1.21951e-01 -7.37627e+00 4.88318e+01 -1.42117e+00 3.24832e-02 7.39845e-01 0.0 0.0 7.65121e-02 4.36512e-01 3.59809e-02 4.62713e-03 5.45787e-02
8.21000e+00 1.21803e-01 -7.36901e+00 4.88317e+01 -1.42118e+00 3.24158e-02 7.40711e-01 0.0 0.0 7.64531e-02 4.36515e-01 3.59807e-02 4.62644e-03 5.44682e-02
8.22000e+00 1.21655e-01 -7.36178e+00 4.88317e+01 -1.42118e+00 3.23486e-02 7.41573e-01 0.0 0.0 7.63947e-02 4.36518e-01 3.59798e-02 4.62584e-03 5.43570e-02
8.23000e+00 1.21507e-01 -7.35456e+00 4.88316e+01 -1.42119e+00 3.22818e-02 7.42433e-01 0.0 0.0 7.63362e-02 4.36521e-01 3.59795e-02 4.62559e-03 5.42460e-02
8.24000e+00 1.21359e-01 -7.34736e+00 4.88316e+01 -1.42119e+00 3.22150e-02 7.43291e-01 0.0 1.31709e-09 7.62774e-02 4.36524e-01 3.59790e-02 4.62464e-03 5.41348e-02
8.25000e+00 1.21212e-01 -7.34018e+00 4.88316e+01 -1.42120e+00 3.21484e-02 7.44146e-01 0.0 1.86265e-09 7.62195e-02 4.36527e-01 3.59781e-02 4.62405e-03 5.40238e-02
8.26000e+00 1.21065e-01 -7.33301e+00 4.88315e+01 -1.42120e+00 3.20820e-02 7.44998e-01 0.0 0.0 7.61615e-02 4.36530e-01 3.59778e-02 4.62338e-03 5.39125e-02
8.27000e+00 1.20919e-01 -7.32586e+00 4.88315e+01 -1.42121e+00 3.20160e-02 7.45849e-01 0.0 1.31709e-09 7.61035e-02 4.36533e-01 3.59773e-02 4.62305e-03 5.38012e-02
8.28000e+00 1.20773e-01 -7.31873e+00 4.88314e+01 -1.42121e+00 3.19500e-02 7.46697e-01 0.0 1.86265e-09 7.60458e-02 4.36536e-01 3.59770e-02 4.62255e-03 5.36896e-02
8.29000e+00 1.20627e-01 -7.31162e+00 4.88314e+01 -1.42122e+00 3.18844e-02 7.47542e-01 0.0 1.31709e-09 7.59877e-02 4.36539e-01 3.59761e-02 4.62196e-03 5.35783e-02
8.30000e+00 1.20482e-01 -7.30452e+00 4.88314e+01 -1.42122e+00 3.18186e-02 7.48385e-01 0.0 1.31709e-09 7.59303e-02 4.36542e-01 3.59759e-02 4.62112e-03 5.34668e-02
8.31000e+00 1.20337e-01 -7.29744e+00 4.88313e+01 -1.42123e+00 3.17532e-02 7.49225e-01 0.0 1.31709e-09 7.58732e-02 4.36545e-01 3.59754e-02 4.62054e-03 5.33556e-02
8.32000e+00 1.20192e-01 -7.29038e+00 4.88313e+01 -1.42123e+00 3.16880e-02 7.50063e-01 0.0 1.31709e-09 7.58158e-02 4.36548e-01 3.59748e-02 4.61995e-03 5.32440e-02
8.33000e+00 1.20048e-01 -7.28333e+00 4.88313e+01 -1.42124e+00 3.16232e-02 7.50899e-01 0.0 1.31709e-09 7.57587e-02 4.36551e-01 3.59745e-02 4.61927e-03 5.31323e-02
8.34000e+00 1.19904e-01 -7.27630e+00 4.88312e+01 -1.42124e+00 3.15586e-02 7.51732e-01 0.0 1.86265e-09 7.57019e-02 4.36554e-01 3.59739e-02 4.61858e-03 5.30204e-02
8.35000e+00 1.19760e-01 -7.26929e+00 4.88312e+01 -1.42124e+00 3.14938e-02 7.52562e-01 0.0 0.0 7.56452e-02 4.36557e-01 3.59734e-02 4.61784e-03 5.29088e-02
8.36000e+00 1.19617e-01 -7.26229e+00 4.88311e+01 -1.42125e+00 3.14296e-02 7.53391e-01 0.0 0.0 7.55884e-02 4.36559e-01 3.59729e-02 4.61723e-03 5.27970e-02
8.37000e+00 1.19474e-01 -7.25532e+00 4.88311e+01 -1.42125e+00 3.13652e-02 7.54217e-01 0.0 0.0 7.55319e-02 4.36562e-01 3.59726e-02 4.61676e-03 5.26854e-02
8.38000e+00 1.19332e-01 -7.24835e+00 4.88311e+01 -1.42126e+00 3.13014e-02 7.55041e-01 0.0 1.31709e-09 7.54758e-02 4.36566e-01 3.59720e-02 4.61597e-03 5.25740e-02
8.39000e+00 1.19190e-01 -7.24141e+00 4.88310e+01 -1.42126e+00 3.12372e-02 7.55861e-01 0.0 2.28127e-09 7.54196e-02 4.36568e-01 3.59715e-02 4.61496e-03 5.24620e-02
8.40000e+00 1.19048e-01 -7.23448e+00 4.88310e+01 -1.42127e+00 3.11734e-02 7.56680e-01 0.0 1.31709e-09 7.53638e-02 4.36571e-01 3.59709e-02 4.61421e-03 5.23500e-02
8.41000e+00 1.18906e-01 -7.22757e+00 4.88310e+01 -1.42127e+00 3.11102e-02 7.57496e-01 0.0 1.31709e-09 7.53077e-02 4.36574e-01 3.59706e-02 4.61368e-03 5.22382e-02
8.42000e+00 1.18765e-01 -7.22067e+00 4.88309e+01 -1.42128e+00 3.10468e-02 7.58311e-01 0.0 1.31709e-09 7.52522e-02 4.36577e-01 3.59701e-02 4.61256e-03 5.21262e-02
8.43000e+00 1.18624e-01 -7.21379e+00 4.88309e+01 -1.42128e+00 3.09840e-02 7.59122e-01 0.0 0.0 7.51963e-02 4.36579e-01 3.59694e-02 4.61187e-03 5.20144e-02
8.44000e+00 1.18483e-01 -7.20693e+00 4.88308e+01 -1.42128e+00 3.09210e-02 7.59931e-01 0.0 1.31709e-09 7.51407e-02 4.36582e-01 3.59689e-02 4.61101e-03 5.19026e-02
8.45000e+00 1.18343e-01 -7.20008e+00 4.88308e+01 -1.42129e+00 3.08580e-02 7.60738e-01 0.0 0.0 7.50855e-02 4.36585e-01 3.59684e-02 4.61018e-03 5.17907e-02
8.46000e+00 1.18203e-01 -7.19325e+00 4.88308e+01 -1.42129e+00 3.07954e-02 7.61542e-01 0.0 1.86265e-09 7.50304e-02 4.36588e-01 3.59677e-02 4.60939e-03 5.16787e-02
8.47000e+00 1.18064e-01 -7.18644e+00 4.88307e+01 -1.42130e+00 3.07330e-02 7.62344e-01 0.0 1.86265e-09 7.49751e-02 4.36591e-01 3.59672e-02 4.60835e-03 5.15665e-02
8.48000e+00 1.17925e-01 -7.17964e+00 4.88307e+01 -1.42130e+00 3.06706e-02 7.63144e-01 0.0 1.86265e-09 7.49202e-02 4.36594e-01 3.59666e-02 4.60776e-03 5.14547e-02
8.49000e+00 1.17786e-01 -7.17286e+00 4.88307e+01 -1.42131e+00 3.06084e-02 7.63942e-01 0.0 1.86265e-09 7.48653e-02 4.36596e-01 3.59667e-02 4.60682e-03 5.13428e-02
8.50000e+00 1.17647e-01 -7.16609e+00 4.88306e+01 -1.42131e+00 3.05466e-02 7.64737e-01 0.0 1.86265e-09 7.48107e-02 4.36599e-01 3.59661e-02 4.60570e-03 5.12304e-02
8.51000e+00 1.17509e-01 -7.15934e+00 4.88306e+01 -1.42131e+00 3.04848e-02 7.65530e-01 0.0 0.0 7.47560e-02 4.36602e-01 3.59654e-02 4.60481e-03 5.11187e-02
8.52000e+00 1.17371e-01 -7.15260e+00 4.88306e+01 -1.42132e+00 3.04232e-02 7.66320e-01 0.0 0.0 7.47020e-02 4.36605e-01 3.59649e-02 4.60411e-03 5.10064e-02
