-198 -197.01 0
-197.01 -196.02 0
-196.02 -195.03 0
-195.03 -194.04 0
-194.04 -193.05 0
-193.05 -192.06 0
-192.06 -191.07 1
-191.07 -190.08 0
-190.08 -189.09 0
-189.09 -188.1 1
-188.1 -187.11 1
-187.11 -186.12 0
-186.12 -185.13 0
-185.13 -184.14 0
-184.14 -183.15 0
-183.15 -182.16 1
-182.16 -181.17 1
-181.17 -180.18 1
-180.18 -179.19 0
-179.19 -178.2 0
-178.2 -177.21 0
-177.21 -176.22 1
-176.22 -175.23 1
-175.23 -174.24 0
-174.24 -173.25 1
-173.25 -172.26 0
-172.26 -171.27 0
-171.27 -170.28 1
-170.28 -169.29 0
-169.29 -168.3 11860
-168.3 -167.31 12679
-167.31 -166.32 13282
-166.32 -165.33 15999
-165.33 -164.34 18396
-164.34 -163.35 20347
-163.35 -162.36 22115
-162.36 -161.37 24944
-161.37 -160.38 25310
-160.38 -159.39 25350
-159.39 -158.4 25635
-158.4 -157.41 28460
-157.41 -156.42 28938
-156.42 -155.43 28996
-155.43 -154.44 29461
-154.44 -153.45 29650
-153.45 -152.46 29936
-152.46 -151.47 29978
-151.47 -150.48 31148
-150.48 -149.49 32498
-149.49 -148.5 33822
-148.5 -147.51 34228
-147.51 -146.52 35136
-146.52 -145.53 35278
-145.53 -144.54 35301
-144.54 -143.55 35736
-143.55 -142.56 36181
-142.56 -141.57 36379
-141.57 -140.58 36405
-140.58 -139.59 36644
-139.59 -138.6 36720
-138.6 -137.61 36773
-137.61 -136.62 36816
-136.62 -135.63 36865
-135.63 -134.64 37010
-134.64 -133.65 37024
-133.65 -132.66 37067
-132.66 -131.67 37168
-131.67 -130.68 37297
-130.68 -129.69 37303
-129.69 -128.7 37514
-128.7 -127.71 37622
-127.71 -126.72 37730
-126.72 -125.73 37731
-125.73 -124.74 37809
-124.74 -123.75 37832
-123.75 -122.76 37842
-122.76 -121.77 37865
-121.77 -120.78 37900
-120.78 -119.79 37912
-119.79 -118.8 38067
-118.8 -117.81 38077
-117.81 -116.82 38149
-116.82 -115.83 38176
-115.83 -114.84 38173
-114.84 -113.85 38205
-113.85 -112.86 38210
-112.86 -111.87 38302
-111.87 -110.88 38314
-110.88 -109.89 38341
-109.89 -108.9 38345
-108.9 -107.91 38359
-107.91 -106.92 38370
-106.92 -105.93 38379
-105.93 -104.94 38382
-104.94 -103.95 38382
-103.95 -102.96 38387
-102.96 -101.97 38416
-101.97 -100.98 38442
-100.98 -99.99 38446
-99.99 -99 38469
-99 -98.01 38504
-98.01 -97.02 38508
-97.02 -96.03 38509
-96.03 -95.04 38511
-95.04 -94.05 38511
-94.05 -93.06 38544
-93.06 -92.07 38584
-92.07 -91.08 38592
-91.08 -90.09 38601
-90.09 -89.1 38625
-89.1 -88.11 38639
-88.11 -87.12 38678
-87.12 -86.13 38680
-86.13 -85.14 38683
-85.14 -84.15 38711
-84.15 -83.16 38710
-83.16 -82.17 38713
-82.17 -81.18 38723
-81.18 -80.19 38744
-80.19 -79.2 38740
-79.2 -78.21 38780
-78.21 -77.22 38792
-77.22 -76.23 38796
-76.23 -75.24 38794
-75.24 -74.25 38795
-74.25 -73.26 38795
-73.26 -72.27 38797
-72.27 -71.28 38801
-71.28 -70.29 38801
-70.29 -69.3 38811
-69.3 -68.31 38830
-68.31 -67.32 38832
-67.32 -66.33 38840
-66.33 -65.34 38838
-65.34 -64.35 38866
-64.35 -63.36 38866
-63.36 -62.37 38867
-62.37 -61.38 38871
-61.38 -60.39 38876
-60.39 -59.4 38883
-59.4 -58.41 38893
-58.41 -57.42 38893
-57.42 -56.43 38896
-56.43 -55.44 38898
-55.44 -54.45 38897
-54.45 -53.46 38898
-53.46 -52.47 38899
-52.47 -51.48 38901
-51.48 -50.49 38900
-50.49 -49.5 38904
-49.5 -48.51 38917
-48.51 -47.52 38923
-47.52 -46.53 38923
-46.53 -45.54 38932
-45.54 -44.55 38931
-44.55 -43.56 38929
-43.56 -42.57 38926
-42.57 -41.58 38929
-41.58 -40.59 38929
-40.59 -39.6 38927
-39.6 -38.61 38930
-38.61 -37.62 38942
-37.62 -36.63 38947
-36.63 -35.64 38945
-35.64 -34.65 38947
-34.65 -33.66 38953
-33.66 -32.67 38976
-32.67 -31.68 38973
-31.68 -30.69 38980
-30.69 -29.7 38981
-29.7 -28.71 38985
-28.71 -27.72 38983
-27.72 -26.73 38986
-26.73 -25.74 39021
-25.74 -24.75 39049
-24.75 -23.76 39064
-23.76 -22.77 39068
-22.77 -21.78 39081
-21.78 -20.79 39085
-20.79 -19.8 39091
-19.8 -18.81 39086
-18.81 -17.82 39088
-17.82 -16.83 39084
-16.83 -15.84 39099
-15.84 -14.85 39097
-14.85 -13.86 39107
-13.86 -12.87 39117
-12.87 -11.88 39115
-11.88 -10.89 39142
-10.89 -9.9 39150
-9.9 -8.91 39149
-8.91 -7.92 39176
-7.92 -6.93 39181
-6.93 -5.94 39188
-5.94 -4.95 39189
-4.95 -3.96 39200
-3.96 -2.97 39201
-2.97 -1.98 39187
-1.98 -0.99 39186
-0.99 0 39186
0 0.99 39178
0.99 1.98 39177
1.98 2.97 39176
2.97 3.96 39175
3.96 4.95 39164
4.95 5.94 39183
5.94 6.93 39176
6.93 7.92 39171
7.92 8.91 39160
8.91 9.9 39164
9.9 10.89 39152
10.89 11.88 39150
11.88 12.87 39133
12.87 13.86 39084
13.86 14.85 39078
14.85 15.84 39079
15.84 16.83 39070
16.83 17.82 39077
17.82 18.81 39068
18.81 19.8 39056
19.8 20.79 39035
20.79 21.78 39013
21.78 22.77 39011
22.77 23.76 38982
23.76 24.75 38975
24.75 25.74 38979
25.74 26.73 38973
26.73 27.72 38926
27.72 28.71 38927
28.71 29.7 38925
29.7 30.69 38930
30.69 31.68 38922
31.68 32.67 38898
32.67 33.66 38890
33.66 34.65 38876
34.65 35.64 38860
35.64 36.63 38842
36.63 37.62 38852
37.62 38.61 38816
38.61 39.6 38809
39.6 40.59 38800
40.59 41.58 38746
41.58 42.57 38746
42.57 43.56 38708
43.56 44.55 38671
44.55 45.54 38665
45.54 46.53 38576
46.53 47.52 38568
47.52 48.51 38565
48.51 49.5 38512
49.5 50.49 38453
50.49 51.48 38452
51.48 52.47 38437
52.47 53.46 38399
53.46 54.45 38352
54.45 55.44 38351
55.44 56.43 38340
56.43 57.42 38266
57.42 58.41 38263
58.41 59.4 38261
59.4 60.39 38246
60.39 61.38 38214
61.38 62.37 38161
62.37 63.36 38160
63.36 64.35 38157
64.35 65.34 38101
65.34 66.33 38061
66.33 67.32 38045
67.32 68.31 38014
68.31 69.3 38013
69.3 70.29 37928
70.29 71.28 37914
71.28 72.27 37853
72.27 73.26 37564
73.26 74.25 37514
74.25 75.24 37399
75.24 76.23 37382
76.23 77.22 37232
77.22 78.21 37014
78.21 79.2 37001
79.2 80.19 36857
80.19 81.18 36039
81.18 82.17 35573
82.17 83.16 35415
83.16 84.15 34719
84.15 85.14 34642
85.14 86.13 34468
86.13 87.12 34278
87.12 88.11 33197
88.11 89.1 32482
89.1 90.09 32263
90.09 91.08 30949
91.08 92.07 30308
92.07 93.06 29928
93.06 94.05 29926
94.05 95.04 28167
95.04 96.03 28140
96.03 97.02 19015
97.02 98.01 17450
98.01 99 15454
99 99.99 7400
99.99 100.98 6190
100.98 101.97 5935
101.97 102.96 1595
102.96 103.95 0
103.95 104.94 0
104.94 105.93 0
105.93 106.92 0
106.92 107.91 0
107.91 108.9 0
108.9 109.89 0
109.89 110.88 0
110.88 111.87 0
111.87 112.86 0
112.86 113.85 0
113.85 114.84 0
114.84 115.83 0
115.83 116.82 0
116.82 117.81 0
117.81 118.8 0
118.8 119.79 0
119.79 120.78 0
120.78 121.77 0
121.77 122.76 0
122.76 123.75 0
123.75 124.74 0
124.74 125.73 0
125.73 126.72 0
126.72 127.71 0
127.71 128.7 0
128.7 129.69 0
129.69 130.68 0
130.68 131.67 0
131.67 132.66 0
132.66 133.65 0
133.65 134.64 0
134.64 135.63 0
135.63 136.62 0
136.62 137.61 0
137.61 138.6 0
138.6 139.59 0
139.59 140.58 0
140.58 141.57 0
141.57 142.56 0
142.56 143.55 0
143.55 144.54 0
144.54 145.53 0
145.53 146.52 0
146.52 147.51 0
147.51 148.5 0
148.5 149.49 0
149.49 150.48 0
150.48 151.47 0
151.47 152.46 0
152.46 153.45 0
153.45 154.44 0
154.44 155.43 0
155.43 156.42 0
156.42 157.41 0
157.41 158.4 0
158.4 159.39 0
159.39 160.38 0
160.38 161.37 0
161.37 162.36 0
162.36 163.35 0
163.35 164.34 0
164.34 165.33 0
165.33 166.32 0
166.32 167.31 0
167.31 168.3 0
168.3 169.29 0
169.29 170.28 0
170.28 171.27 0
171.27 172.26 0
172.26 173.25 0
173.25 174.24 0
174.24 175.23 0
175.23 176.22 0
176.22 177.21 0
177.21 178.2 0
178.2 179.19 0
179.19 180.18 0
180.18 181.17 0
181.17 182.16 0
182.16 183.15 0
183.15 184.14 0
184.14 185.13 0
185.13 186.12 0
186.12 187.11 0
187.11 188.1 0
188.1 189.09 0
189.09 190.08 0
190.08 191.07 0
191.07 192.06 0
192.06 193.05 0
193.05 194.04 0
194.04 195.03 0
195.03 196.02 0
196.02 197.01 0
197.01 198 0
